indice_tiempo,reservas_internacionales_bcra_saldos,reservas_internacionales_bcra_prom_mensual_de_saldos_diarios,tipo_de_cambio_moneda_de_cada_momento,tipo_de_cambio_en_pesos_equivalentes,agregados_monetarios_en_pesos_bym_totales,agregados_monetarios_en_pesos_bym_en_circulacion,agregados_monetarios_en_pesos_bym_en_entidades,agregados_monetarios_en_pesos_bm,agregados_monetarios_en_pesos_m1,agregados_monetarios_en_pesos_m2,agregados_monetarios_en_pesos_m3,agregados_usd_m1,agregados_usd_m2,agregados_usd_m3,prestamos_totales_total,prestamos_totales_pesos,prestamos_totales_usd,prestamos_al_sector_privado_total,prestamos_al_sector_privado_pesos,prestamos_al_sector_privado_usd,prestamos_al_sector_publico_total,prestamos_al_sector_publico_pesos,prestamos_al_sector_publico_usd,depositos_totales_total,depositos_totales_pesos,depositos_totales_usd,depositos_al_sector_privado_total,depositos_al_sector_privado_pesos,depositos_al_sector_privado_usd,depositos_al_sector_publico_total,depositos_al_sector_publico_pesos,depositos_al_sector_publico_usd,tasa_interes_deposito_caja_de_ahorro_pesos,tasa_interes_deposito_caja_de_ahorro_usd,tasa_interes_deposito_plazo_fijo_30_59d_pesos,tasa_interes_deposito_plazo_fijo_30_59d_usd,tasa_interes_obligaciones_entidades_financieras_exterior,tasa_interes_prestamos_interfinancieros_hasta_15d_pesos,tasa_interes_prestamos_interfinancieros_hasta_15d_plazo_usd,tasa_interes_prestamos_empresas_primera_linea_30d_pesos,tasa_interes_prestamos_empresas_primera_linea_30d_plazo_usd,tasa_interes_adelantos_en_cc_sect_priv_no_financiero_pesos,tasa_interes_adelantos_en_cc_al_sect_priv_no_financiero_usd,tasa_interes_prestamos_hipot_sect_priv_5_10_anios_pesos,tasa_interes_prestamos_hipotecarios_sect_priv_5_10_anios_usd
1940-01-01,492.8,,4.3952,4.395200000000001e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,
1940-02-01,490.1,,4.3042,4.3042000000000005e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,
1940-03-01,495.4,,4.2805,4.280500000000001e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,
1940-04-01,494.9,,4.3514,4.3514000000000005e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,
1940-05-01,496.5,,4.4167,4.4167000000000003e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,
1940-06-01,491.4,,4.5497,4.5497e-13,1.4377e-10,1.0619000000000002e-10,3.758e-11,1.8384000000000003e-10,2.5469000000000003e-10,4.6022000000000004e-10,5.371200000000001e-10,,,,6.652e-10,6.6285e-10,2.3500000000000003e-12,4.7422e-10,4.7187e-10,2.3500000000000003e-12,1.9098000000000002e-10,1.9098000000000002e-10,,4.3093000000000003e-10,4.3093000000000003e-10,,4.1168e-10,4.1168e-10,,1.9250000000000005e-11,1.9250000000000005e-11,,,,2.39,,,,,,,,,,
1940-07-01,486.9,,4.6033,4.6033e-13,1.4363000000000003e-10,1.0513000000000002e-10,3.850000000000001e-11,1.8516000000000004e-10,2.5016000000000004e-10,4.561900000000001e-10,5.336500000000001e-10,,,,6.658800000000002e-10,6.634300000000002e-10,2.4500000000000003e-12,4.753900000000002e-10,4.729400000000001e-10,2.4500000000000003e-12,1.9049000000000003e-10,1.9049000000000003e-10,,4.2852000000000004e-10,4.2852000000000004e-10,,4.0852000000000005e-10,4.0852000000000005e-10,,2.0000000000000002e-11,2.0000000000000002e-11,,,,2.39,,,,,,,,,,
1940-08-01,483.3,,4.44,4.4400000000000013e-13,1.42e-10,1.0544000000000004e-10,3.656000000000001e-11,1.7996000000000004e-10,2.4620000000000004e-10,4.5225000000000007e-10,5.3189e-10,,,,6.657000000000001e-10,6.634800000000001e-10,2.2200000000000002e-12,4.762500000000001e-10,4.740300000000001e-10,2.2200000000000002e-12,1.8945000000000003e-10,1.8945000000000003e-10,,4.2645000000000006e-10,4.2645000000000006e-10,,4.0747000000000004e-10,4.0747000000000004e-10,,1.8980000000000005e-11,1.8980000000000005e-11,,,,2.39,,,,,,,,,,
1940-09-01,477.4,,4.3091,4.309100000000001e-13,1.3930000000000003e-10,1.0306e-10,3.624e-11,1.7579000000000002e-10,2.4388000000000004e-10,4.497000000000001e-10,5.2905e-10,,,,6.671000000000001e-10,6.653100000000001e-10,1.7900000000000002e-12,4.774e-10,4.756100000000001e-10,1.7900000000000002e-12,1.8970000000000003e-10,1.8970000000000003e-10,,4.2599000000000005e-10,4.2599000000000005e-10,,4.0705000000000006e-10,4.0705000000000006e-10,,1.894e-11,1.894e-11,,,,2.39,,,,,,,,,,
1940-10-01,471.3,,4.2654,4.2654e-13,1.3827e-10,1.0470000000000001e-10,3.3570000000000007e-11,1.7769e-10,2.4439e-10,4.496200000000001e-10,5.296700000000001e-10,,,,6.671200000000002e-10,6.652600000000001e-10,1.86e-12,4.762400000000001e-10,4.743800000000001e-10,1.86e-12,1.9088000000000004e-10,1.9088000000000004e-10,,4.249700000000001e-10,4.249700000000001e-10,,4.0520000000000006e-10,4.0520000000000006e-10,,1.9770000000000003e-11,1.9770000000000003e-11,,,,2.39,,,,,,,,,,
1940-11-01,467.4,,4.2616,4.2616e-13,1.3915000000000003e-10,1.0703e-10,3.212e-11,1.8500000000000003e-10,2.5151000000000004e-10,4.5532000000000004e-10,5.366500000000001e-10,,,,6.672200000000001e-10,6.654100000000001e-10,1.8100000000000002e-12,4.7856e-10,4.7675e-10,1.8100000000000002e-12,1.8866000000000002e-10,1.8866000000000002e-10,,4.2962e-10,4.2962e-10,,4.0907e-10,4.0907e-10,,2.0550000000000006e-11,2.0550000000000006e-11,,,,2.34,,,,,,,,,,
1940-12-01,469.0,,4.2423,4.242300000000001e-13,1.4464000000000003e-10,1.1228000000000001e-10,3.2360000000000005e-11,1.8835000000000003e-10,2.6192000000000006e-10,4.672700000000001e-10,5.465700000000001e-10,,,,6.747700000000001e-10,6.725200000000001e-10,2.2500000000000003e-12,4.797300000000001e-10,4.774800000000001e-10,2.2500000000000003e-12,1.9504000000000003e-10,1.9504000000000003e-10,,4.3429000000000006e-10,4.3429000000000006e-10,,4.1504000000000005e-10,4.1504000000000005e-10,,1.9250000000000005e-11,1.9250000000000005e-11,,,,2.31,,,,,,,,,,
1941-01-01,488.4,,4.2335,4.233500000000001e-13,1.4333000000000004e-10,1.0896000000000002e-10,3.4370000000000006e-11,1.9297e-10,2.6649000000000003e-10,4.729600000000001e-10,5.5107e-10,,,,6.724000000000001e-10,6.702800000000001e-10,2.1200000000000003e-12,4.699600000000001e-10,4.678400000000001e-10,2.1200000000000003e-12,2.0244000000000003e-10,2.0244000000000003e-10,,4.421100000000001e-10,4.421100000000001e-10,,4.212300000000001e-10,4.212300000000001e-10,,2.0880000000000003e-11,2.0880000000000003e-11,,,,2.34,,,,,,,,,,
1941-02-01,490.7,,4.2459,4.2459000000000006e-13,1.4564000000000003e-10,1.1107000000000002e-10,3.457e-11,1.9018000000000003e-10,2.7413e-10,4.815e-10,5.5982e-10,,,,6.841600000000001e-10,6.822100000000001e-10,1.9500000000000004e-12,4.658000000000001e-10,4.6385000000000006e-10,1.9500000000000004e-12,2.1836000000000003e-10,2.1836000000000003e-10,,4.487500000000001e-10,4.487500000000001e-10,,4.2777000000000006e-10,4.2777000000000006e-10,,2.098e-11,2.098e-11,,,,2.4,,,,,,,,,,
1941-03-01,495.8,,4.3283,4.3283000000000003e-13,1.4542000000000003e-10,1.0913000000000002e-10,3.6290000000000005e-11,1.9403000000000003e-10,2.7748000000000006e-10,4.856500000000001e-10,5.6545e-10,,,,6.846400000000001e-10,6.828300000000001e-10,1.8100000000000002e-12,4.600900000000001e-10,4.582800000000001e-10,1.8100000000000002e-12,2.2455000000000004e-10,2.2455000000000004e-10,,4.563200000000001e-10,4.563200000000001e-10,,4.347400000000001e-10,4.347400000000001e-10,,2.1580000000000005e-11,2.1580000000000005e-11,,,,2.51,,,,,,,,,,
1941-04-01,499.8,,4.2771,4.2771000000000005e-13,1.4636000000000003e-10,1.1150000000000002e-10,3.486000000000001e-11,1.9598000000000003e-10,2.7977000000000006e-10,4.887600000000001e-10,5.701300000000001e-10,,,,6.888400000000001e-10,6.867200000000001e-10,2.1200000000000003e-12,4.5971000000000006e-10,4.5759000000000007e-10,2.1200000000000003e-12,2.2913000000000001e-10,2.2913000000000001e-10,,4.586300000000001e-10,4.586300000000001e-10,,4.365400000000001e-10,4.365400000000001e-10,,2.2090000000000005e-11,2.2090000000000005e-11,,,,2.44,,,,,,,,,,
1941-05-01,502.0,,4.2209,4.220900000000001e-13,1.4682000000000004e-10,1.1064e-10,3.6180000000000005e-11,2.0173000000000004e-10,2.8395000000000004e-10,4.938100000000001e-10,5.737000000000001e-10,,,,6.921500000000001e-10,6.901600000000001e-10,1.9900000000000006e-12,4.596900000000001e-10,4.577000000000001e-10,1.9900000000000006e-12,2.3246000000000004e-10,2.3246000000000004e-10,,4.6306000000000005e-10,4.6306000000000005e-10,,4.3813000000000007e-10,4.3813000000000007e-10,,2.4930000000000005e-11,2.4930000000000005e-11,,,,2.43,,,,,,,,,,
1941-06-01,521.9,,4.2206,4.2206000000000007e-13,1.4817000000000002e-10,1.1205000000000002e-10,3.612000000000001e-11,2.1163000000000005e-10,2.9305000000000004e-10,5.054300000000001e-10,5.858700000000001e-10,,,,6.972100000000001e-10,6.949e-10,2.3100000000000005e-12,4.6212000000000005e-10,4.5981000000000004e-10,2.3100000000000005e-12,2.3509e-10,2.3509e-10,,4.7382e-10,4.7382e-10,,4.4873000000000006e-10,4.4873000000000006e-10,,2.5090000000000004e-11,2.5090000000000004e-11,,,,2.38,,,,,,,,,,
1941-07-01,541.0,,4.2129,4.212900000000001e-13,1.4990000000000002e-10,1.1278000000000001e-10,3.7120000000000003e-11,2.1684000000000005e-10,2.9368000000000007e-10,5.0688e-10,5.881500000000001e-10,,,,6.962800000000001e-10,6.937500000000001e-10,2.5300000000000003e-12,4.599900000000001e-10,4.574600000000001e-10,2.5300000000000003e-12,2.3629e-10,2.3629e-10,,4.753700000000001e-10,4.753700000000001e-10,,4.497900000000001e-10,4.497900000000001e-10,,2.5580000000000004e-11,2.5580000000000004e-11,,,,2.32,,,,,,,,,,
1941-08-01,551.6,,4.2044,4.2044e-13,1.5135000000000003e-10,1.1490000000000001e-10,3.645000000000001e-11,2.0586000000000003e-10,2.9779e-10,5.121300000000001e-10,5.9428e-10,,,,7.162300000000001e-10,7.130500000000001e-10,3.1800000000000006e-12,4.6022000000000004e-10,4.5704000000000006e-10,3.1800000000000006e-12,2.5601000000000003e-10,2.5601000000000003e-10,,4.793800000000002e-10,4.793800000000002e-10,,4.552500000000001e-10,4.552500000000001e-10,,2.4130000000000005e-11,2.4130000000000005e-11,,,,2.25,,,,,,,,,,
1941-09-01,550.4,,4.2314,4.2314000000000005e-13,1.5278000000000001e-10,1.1594000000000002e-10,3.6840000000000005e-11,2.0692e-10,3.0078000000000007e-10,5.167700000000001e-10,5.982800000000001e-10,,,,7.199500000000002e-10,7.170500000000001e-10,2.9000000000000006e-12,4.611400000000001e-10,4.5824000000000006e-10,2.9000000000000006e-12,2.5881000000000006e-10,2.5881000000000006e-10,,4.8234e-10,4.8234e-10,,4.5610000000000006e-10,4.5610000000000006e-10,,2.6239999999999998e-11,2.6239999999999998e-11,,,,2.15,,,,,,,,,,
1941-10-01,551.3,,4.2419,4.241900000000001e-13,1.5372000000000001e-10,1.1866e-10,3.5060000000000006e-11,2.1098000000000006e-10,3.0854000000000005e-10,5.262900000000002e-10,6.059400000000001e-10,,,,7.273200000000001e-10,7.240200000000002e-10,3.3000000000000005e-12,4.6500000000000005e-10,4.6170000000000007e-10,3.3000000000000005e-12,2.6232000000000003e-10,2.6232000000000003e-10,,4.872800000000001e-10,4.872800000000001e-10,,4.590100000000001e-10,4.590100000000001e-10,,2.8270000000000006e-11,2.8270000000000006e-11,,,,2.13,,,,,,,,,,
1941-11-01,557.2,,4.1956,4.1956000000000003e-13,1.5586000000000002e-10,1.1876e-10,3.7100000000000006e-11,2.0583000000000005e-10,3.097600000000001e-10,5.2683e-10,6.060300000000001e-10,,,,7.382600000000001e-10,7.340400000000001e-10,4.22e-12,4.736000000000001e-10,4.693800000000001e-10,4.22e-12,2.6466000000000005e-10,2.6466000000000005e-10,,4.872700000000001e-10,4.872700000000001e-10,,4.611200000000001e-10,4.611200000000001e-10,,2.6150000000000005e-11,2.6150000000000005e-11,,,,2.08,,,,,,,,,,
1941-12-01,561.1,,4.2165,4.216500000000001e-13,1.6602e-10,1.3254000000000004e-10,3.3480000000000004e-11,2.2206000000000003e-10,3.3349000000000006e-10,5.519900000000001e-10,6.2875e-10,,,,7.428700000000001e-10,7.382300000000001e-10,4.6400000000000004e-12,4.757900000000001e-10,4.711500000000001e-10,4.6400000000000004e-12,2.670800000000001e-10,2.670800000000001e-10,,4.962100000000001e-10,4.962100000000001e-10,,4.723700000000001e-10,4.723700000000001e-10,,2.3840000000000002e-11,2.3840000000000002e-11,,,,2.1,,,,,,,,,,
1942-01-01,552.2,,4.234,4.2340000000000004e-13,1.6691000000000002e-10,1.2966000000000002e-10,3.725000000000001e-11,2.2191e-10,3.3294000000000004e-10,5.544400000000001e-10,6.314800000000001e-10,,,,7.473300000000001e-10,7.442400000000001e-10,3.0900000000000004e-12,4.688300000000001e-10,4.657400000000001e-10,3.0900000000000004e-12,2.7850000000000007e-10,2.7850000000000007e-10,,5.0182e-10,5.0182e-10,,4.7857e-10,4.7857e-10,,2.3250000000000004e-11,2.3250000000000004e-11,,,,2.08,,,,,,,,,,
1942-02-01,560.8,,4.2382,4.2382000000000006e-13,1.6918000000000003e-10,1.3286000000000002e-10,3.6320000000000004e-11,2.3019000000000003e-10,3.4341000000000006e-10,5.6681e-10,6.464500000000001e-10,,,,7.515700000000001e-10,7.478900000000001e-10,3.6800000000000005e-12,4.700900000000001e-10,4.6641e-10,3.6800000000000005e-12,2.8148000000000005e-10,2.8148000000000005e-10,,5.135900000000001e-10,5.135900000000001e-10,,4.892900000000001e-10,4.892900000000001e-10,,2.4300000000000006e-11,2.4300000000000006e-11,,,,2.07,,,,,,,,,,
1942-03-01,573.8,,4.2284,4.2284000000000004e-13,1.7197000000000003e-10,1.3429e-10,3.7680000000000006e-11,2.2992000000000004e-10,3.4570000000000006e-10,5.709800000000001e-10,6.528800000000001e-10,,,,7.600300000000001e-10,7.565300000000001e-10,3.5000000000000004e-12,4.715800000000001e-10,4.680800000000001e-10,3.5000000000000004e-12,2.8845e-10,2.8845e-10,,5.185900000000002e-10,5.185900000000002e-10,,4.944700000000002e-10,4.944700000000002e-10,,2.4120000000000003e-11,2.4120000000000003e-11,,,,2.13,,,,,,,,,,
1942-04-01,523.4,,4.2262,4.226200000000001e-13,1.7513000000000005e-10,1.3718e-10,3.795000000000001e-11,2.3389e-10,3.4814000000000005e-10,5.758900000000002e-10,6.581900000000001e-10,,,,7.675000000000001e-10,7.639800000000001e-10,3.5200000000000008e-12,4.777100000000001e-10,4.741900000000001e-10,3.5200000000000008e-12,2.8979000000000004e-10,2.8979000000000004e-10,,5.2101e-10,5.2101e-10,,4.953300000000001e-10,4.953300000000001e-10,,2.5680000000000005e-11,2.5680000000000005e-11,,,,2.06,,,,,,,,,,
1942-05-01,536.9,,4.2464,4.246400000000001e-13,1.7694e-10,1.3668000000000004e-10,4.0260000000000005e-11,2.3711e-10,3.542500000000001e-10,5.842800000000001e-10,6.673600000000002e-10,,,,7.756600000000002e-10,7.715200000000002e-10,4.140000000000001e-12,4.824200000000002e-10,4.782800000000001e-10,4.140000000000001e-12,2.9324000000000006e-10,2.9324000000000006e-10,,5.306800000000001e-10,5.306800000000001e-10,,5.026800000000001e-10,5.026800000000001e-10,,2.8000000000000003e-11,2.8000000000000003e-11,,,,2.02,,,,,,,,,,
1942-06-01,541.0,,4.2561,4.2561000000000004e-13,1.7680000000000003e-10,1.3577000000000001e-10,4.1030000000000006e-11,2.4354e-10,3.6154e-10,5.952400000000001e-10,6.7924e-10,,,,7.843400000000001e-10,7.807000000000001e-10,3.640000000000001e-12,4.814900000000001e-10,4.778500000000001e-10,3.640000000000001e-12,3.0285000000000005e-10,3.0285000000000005e-10,,5.434700000000001e-10,5.434700000000001e-10,,5.133600000000001e-10,5.133600000000001e-10,,3.0110000000000006e-11,3.0110000000000006e-11,,,,2.02,,,,,,,,,,
1942-07-01,548.3,,4.2305,4.230500000000001e-13,1.7797000000000003e-10,1.3761000000000003e-10,4.036000000000001e-11,2.434200000000001e-10,3.610700000000001e-10,5.970300000000002e-10,6.820900000000001e-10,,,,7.843400000000001e-10,7.811100000000001e-10,3.23e-12,4.812600000000001e-10,4.780300000000001e-10,3.23e-12,3.0308000000000005e-10,3.0308000000000005e-10,,5.444800000000001e-10,5.444800000000001e-10,,5.1467e-10,5.1467e-10,,2.9810000000000005e-11,2.9810000000000005e-11,,,,2.0,,,,,,,,,,
1942-08-01,555.4,,4.2175,4.217500000000001e-13,1.7821000000000002e-10,1.3744000000000002e-10,4.0770000000000005e-11,2.4191000000000005e-10,3.588600000000001e-10,5.936000000000001e-10,6.797300000000001e-10,,,,7.7935e-10,7.763300000000002e-10,3.0200000000000005e-12,4.8146e-10,4.784400000000001e-10,3.0200000000000005e-12,2.9789000000000004e-10,2.9789000000000004e-10,,5.422900000000001e-10,5.422900000000001e-10,,5.108900000000001e-10,5.108900000000001e-10,,3.14e-11,3.14e-11,,,,1.46,,,,,,,,,,
1942-09-01,576.5,,4.2253,4.2253000000000007e-13,1.7927000000000004e-10,1.3893000000000003e-10,4.0340000000000006e-11,2.4870000000000003e-10,3.635900000000001e-10,6.001700000000001e-10,6.856600000000002e-10,,,,7.760700000000001e-10,7.733700000000001e-10,2.7000000000000002e-12,4.777900000000001e-10,4.750900000000001e-10,2.7000000000000002e-12,2.9828000000000003e-10,2.9828000000000003e-10,,5.4673e-10,5.4673e-10,,5.1535e-10,5.1535e-10,,3.1380000000000006e-11,3.1380000000000006e-11,,,,1.39,,,,,,,,,,
1942-10-01,610.6,,4.2174,4.2174000000000003e-13,1.8079000000000003e-10,1.4182000000000003e-10,3.897000000000001e-11,2.5982000000000004e-10,3.729800000000001e-10,6.114500000000001e-10,6.964800000000002e-10,,,,7.784500000000001e-10,7.760000000000001e-10,2.4500000000000003e-12,4.724700000000001e-10,4.700200000000001e-10,2.4500000000000003e-12,3.0598e-10,3.0598e-10,,5.5466e-10,5.5466e-10,,5.220600000000001e-10,5.220600000000001e-10,,3.260000000000001e-11,3.260000000000001e-11,,,,1.5,,,,,,,,,,
1942-11-01,631.3,,4.2339,4.233900000000001e-13,1.8308000000000003e-10,1.4155000000000002e-10,4.1530000000000004e-11,2.5811000000000005e-10,3.795000000000001e-10,6.194200000000001e-10,7.052800000000002e-10,,,,7.865600000000001e-10,7.839100000000001e-10,2.6500000000000006e-12,4.766600000000001e-10,4.740100000000001e-10,2.6500000000000006e-12,3.0990000000000004e-10,3.0990000000000004e-10,,5.637300000000001e-10,5.637300000000001e-10,,5.311000000000001e-10,5.311000000000001e-10,,3.263e-11,3.263e-11,,,,1.62,,,,,,,,,,
1942-12-01,683.2,,4.2401,4.240100000000001e-13,1.9200000000000003e-10,1.5078000000000002e-10,4.122000000000001e-11,2.6841000000000006e-10,3.973700000000001e-10,6.414100000000002e-10,7.251300000000002e-10,,,,8.009600000000001e-10,7.979400000000001e-10,3.0200000000000005e-12,4.845e-10,4.814800000000001e-10,3.0200000000000005e-12,3.1646000000000006e-10,3.1646000000000006e-10,,5.743500000000002e-10,5.743500000000002e-10,,5.398000000000001e-10,5.398000000000001e-10,,3.4550000000000006e-11,3.4550000000000006e-11,,,,1.11,,,,,,,,,,
1943-01-01,685.2,,4.2421,4.2421000000000007e-13,1.8837000000000004e-10,1.4555e-10,4.282000000000001e-11,2.6964e-10,3.9839000000000006e-10,6.470500000000002e-10,7.301300000000001e-10,,,,7.993500000000001e-10,7.965300000000001e-10,2.8200000000000005e-12,4.739000000000001e-10,4.710800000000001e-10,2.8200000000000005e-12,3.254500000000001e-10,3.254500000000001e-10,,5.845800000000001e-10,5.845800000000001e-10,,5.486400000000001e-10,5.486400000000001e-10,,3.594000000000001e-11,3.594000000000001e-11,,,,1.41,,,,,,,,,,
1943-02-01,701.8,,4.2307,4.2307000000000003e-13,1.8977000000000003e-10,1.4784000000000003e-10,4.1930000000000004e-11,2.6944e-10,4.063800000000001e-10,6.578900000000001e-10,7.432300000000001e-10,,,,8.101100000000002e-10,8.075000000000002e-10,2.6100000000000004e-12,4.730200000000001e-10,4.704100000000001e-10,2.6100000000000004e-12,3.3709000000000007e-10,3.3709000000000007e-10,,5.953900000000002e-10,5.953900000000002e-10,,5.573400000000002e-10,5.573400000000002e-10,,3.805e-11,3.805e-11,,,,1.54,,,,,,,,,,
1943-03-01,734.3,,4.1962,4.196200000000001e-13,1.9135000000000004e-10,1.4640000000000003e-10,4.495000000000001e-11,2.7407000000000007e-10,4.116600000000001e-10,6.657900000000001e-10,7.523000000000001e-10,,,,8.126000000000001e-10,8.1009e-10,2.5100000000000004e-12,4.719000000000001e-10,4.693900000000001e-10,2.5100000000000004e-12,3.407e-10,3.407e-10,,6.059e-10,6.059e-10,,5.6739e-10,5.6739e-10,,3.851000000000001e-11,3.851000000000001e-11,,,,1.16,,,,,,,,,,
1943-04-01,773.1,,4.0924,4.0924000000000003e-13,1.9324000000000005e-10,1.5138000000000002e-10,4.186000000000001e-11,2.7375000000000006e-10,4.147e-10,6.717200000000001e-10,7.568500000000001e-10,,,,8.2096e-10,8.182400000000001e-10,2.72e-12,4.7199e-10,4.692700000000001e-10,2.72e-12,3.4897000000000004e-10,3.4897000000000004e-10,,6.054700000000002e-10,6.054700000000002e-10,,5.662200000000001e-10,5.662200000000001e-10,,3.9250000000000007e-11,3.9250000000000007e-11,,,,1.4,,,,,,,,,,
1943-05-01,802.4,,4.0009,4.0009e-13,1.9414000000000004e-10,1.5092000000000003e-10,4.322000000000001e-11,2.7844e-10,4.201800000000001e-10,6.800800000000001e-10,7.652500000000001e-10,,,,8.244100000000002e-10,8.217700000000002e-10,2.6400000000000005e-12,4.705500000000001e-10,4.679100000000001e-10,2.6400000000000005e-12,3.5386000000000006e-10,3.5386000000000006e-10,,6.143300000000001e-10,6.143300000000001e-10,,5.727700000000001e-10,5.727700000000001e-10,,4.156000000000001e-11,4.156000000000001e-11,,,,1.49,,,,,,,,,,
1943-06-01,832.8,,3.9892,3.9892000000000003e-13,1.9882000000000002e-10,1.5455000000000002e-10,4.4270000000000006e-11,2.8607000000000003e-10,4.3260000000000004e-10,6.968500000000001e-10,7.825300000000001e-10,,,,8.277400000000002e-10,8.254600000000002e-10,2.2800000000000004e-12,4.690800000000001e-10,4.668000000000001e-10,2.2800000000000004e-12,3.586600000000001e-10,3.586600000000001e-10,,6.279800000000001e-10,6.279800000000001e-10,,5.829900000000002e-10,5.829900000000002e-10,,4.499000000000001e-11,4.499000000000001e-11,,,,1.26,,,,,,,,,,
1943-07-01,860.9,,3.9904,3.990400000000001e-13,1.9848000000000005e-10,1.5700000000000003e-10,4.148000000000001e-11,2.8644000000000005e-10,4.2571000000000007e-10,6.928700000000001e-10,7.771500000000002e-10,,,,8.235300000000002e-10,8.2103e-10,2.5000000000000003e-12,4.706800000000001e-10,4.6818e-10,2.5000000000000003e-12,3.5285000000000003e-10,3.5285000000000003e-10,,6.2015e-10,6.2015e-10,,5.7727e-10,5.7727e-10,,4.288000000000001e-11,4.288000000000001e-11,,,,1.39,,,,,,,,,,
1943-08-01,888.0,,3.9991,3.9991000000000006e-13,2.0036000000000005e-10,1.5826000000000003e-10,4.210000000000001e-11,2.9366000000000005e-10,4.351000000000001e-10,7.035900000000002e-10,7.869900000000001e-10,,,,8.208200000000001e-10,8.183700000000001e-10,2.4500000000000003e-12,4.689800000000001e-10,4.6653e-10,2.4500000000000003e-12,3.5184000000000005e-10,3.5184000000000005e-10,,6.287300000000001e-10,6.287300000000001e-10,,5.874600000000001e-10,5.874600000000001e-10,,4.127000000000001e-11,4.127000000000001e-11,,,,1.48,,,,,,,,,,
1943-09-01,925.7,,3.9997,3.9997000000000006e-13,2.0292000000000003e-10,1.6061000000000003e-10,4.231000000000001e-11,2.8775e-10,4.289800000000001e-10,6.939900000000001e-10,7.768200000000001e-10,,,,8.184e-10,8.1573e-10,2.67e-12,4.7045e-10,4.6778e-10,2.67e-12,3.4795e-10,3.4795e-10,,6.162100000000001e-10,6.162100000000001e-10,,5.7449e-10,5.7449e-10,,4.1720000000000006e-11,4.1720000000000006e-11,,,,1.25,,,,,,,,,,
1943-10-01,959.7,,3.9981,3.9981000000000004e-13,2.0806000000000003e-10,1.6609000000000004e-10,4.1970000000000005e-11,3.1473000000000006e-10,4.4861000000000007e-10,7.163500000000001e-10,7.981200000000001e-10,,,,8.199700000000002e-10,8.181500000000001e-10,1.8200000000000003e-12,4.683600000000001e-10,4.665400000000001e-10,1.8200000000000003e-12,3.5161000000000004e-10,3.5161000000000004e-10,,6.320300000000001e-10,6.320300000000001e-10,,5.856100000000001e-10,5.856100000000001e-10,,4.6420000000000006e-11,4.6420000000000006e-11,,,,1.4,,,,,,,,,,
1943-11-01,973.2,,3.9966,3.9966000000000004e-13,2.1027000000000001e-10,1.6579000000000003e-10,4.448000000000001e-11,3.2299000000000004e-10,4.6817e-10,7.377200000000001e-10,8.201600000000002e-10,,,,8.296600000000001e-10,8.273200000000001e-10,2.3400000000000005e-12,4.704500000000001e-10,4.6811e-10,2.3400000000000005e-12,3.5921000000000004e-10,3.5921000000000004e-10,,6.543700000000002e-10,6.543700000000002e-10,,6.013800000000002e-10,6.013800000000002e-10,,5.299000000000001e-11,5.299000000000001e-11,,,,1.29,,,,,,,,,,
1943-12-01,994.4,,3.9912,3.9912000000000007e-13,2.1967000000000005e-10,1.7631000000000004e-10,4.3360000000000006e-11,3.3503000000000003e-10,4.798700000000001e-10,7.559800000000002e-10,8.3688e-10,,,,8.744600000000001e-10,8.721100000000002e-10,2.3500000000000003e-12,4.744300000000001e-10,4.720800000000001e-10,2.3500000000000003e-12,4.0003000000000007e-10,4.0003000000000007e-10,,6.605700000000001e-10,6.605700000000001e-10,,6.148600000000001e-10,6.148600000000001e-10,,4.571000000000001e-11,4.571000000000001e-11,,,,1.1,,,,,,,,,,
1944-01-01,1123.4,,3.9899,3.9899000000000005e-13,2.2143000000000003e-10,1.7480000000000003e-10,4.6630000000000005e-11,3.4437e-10,4.894200000000001e-10,7.703200000000001e-10,8.516000000000001e-10,,,,8.767300000000001e-10,8.743300000000002e-10,2.4000000000000003e-12,4.671600000000001e-10,4.647600000000001e-10,2.4000000000000003e-12,4.0957000000000007e-10,4.0957000000000007e-10,,6.768e-10,6.768e-10,,6.2724e-10,6.2724e-10,,4.956000000000001e-11,4.956000000000001e-11,,,,1.28,,,,,,,,,,
1944-02-01,1167.6,,3.994,3.994000000000001e-13,2.2752000000000003e-10,1.7775000000000003e-10,4.9770000000000006e-11,3.626100000000001e-10,5.095e-10,7.937300000000001e-10,8.761400000000001e-10,,,,8.896700000000001e-10,8.860900000000002e-10,3.5800000000000005e-12,4.658700000000001e-10,4.6229000000000007e-10,3.5800000000000005e-12,4.238000000000001e-10,4.238000000000001e-10,,6.983900000000001e-10,6.983900000000001e-10,,6.430900000000001e-10,6.430900000000001e-10,,5.530000000000001e-11,5.530000000000001e-11,,,,1.24,,,,,,,,,,
